Da quale stazione sei partito/a?,"Hai appena lasciato la stazione _*{{field:42d2f2dc-d593-4fe8-a3b3-a31906b72338}}*_
Che parola ti viene in mente pensando a questo luogo?",Dove stai andando?,Sei in Compagnia?,Perché stai usando il Minimetrò oggi?,Quanto spesso usi il Minimetrò nella tua vita quotidiana?,Quanti anni hai?,Genere,Dove vivi principalmente?,In quale zona del comune di Perugia vivi?,Cosa fai nella tua vita quotidiana?,"Se non ci fosse il Minimetrò, come ti sposteresti normalmente?",Qual è il tuo livello di energia?,Quanto sei contento?,Quanto ti senti in controllo di ciò che ti succede?,C'è una parola che si avvicina a quello che senti? (facoltativo),Vuoto – Affollato,Silenzioso – Rumoroso,Pulito – Sporco,"Quando mi trovo in questo spazio, mi sento circondato da persone simili a me.","In questo luogo mi sento al sicuro, anche in presenza di persone che non conosco. ",Questo spazio mi appartiene: sento che fa parte della mia identità e di chi sono.,"In questo spazio, mi sentirei a mio agio nello scambiare qualche parola con gli altri passeggeri.",Quale parola vorresti RICEVERE da qualcuno in questo momento?,Quale parola vorresti LASCIARE a chi salirà su questo vagone dopo di te?,Quanto ti sembra veloce questo viaggio?,"Se questo viaggio fosse un colore, quale sarebbe?",Submitted At,Token,traffico_globale_jam,traffico_globale_livello,traffico_pian_di_massiano_jam,traffico_pian_di_massiano_livello,traffico_pian_di_massiano_velocita,traffico_cortonese_jam,traffico_cortonese_livello,traffico_cortonese_velocita,traffico_madonna_alta_jam,traffico_madonna_alta_livello,traffico_madonna_alta_velocita,traffico_fontivegge_jam,traffico_fontivegge_livello,traffico_fontivegge_velocita,traffico_case_bruciate_jam,traffico_case_bruciate_livello,traffico_case_bruciate_velocita,traffico_cupa_jam,traffico_cupa_livello,traffico_cupa_velocita,traffico_pincetto_jam,traffico_pincetto_livello,traffico_pincetto_velocita,meteo_temperatura,meteo_umidita,meteo_precipitazione,meteo_descrizione,meteo_vento_kmh,meteo_visibilita_m,meteo_aqi_label,meteo_fase_luce,meteo_fase_luna,notizie_nazionali_1,notizie_nazionali_2,notizie_nazionali_3,notizie_locali_1,trend_1,trend_2,trend_3
Cupa,Spensieratezza,Pian Di Massiano,Nessuno (sono da solo/a),Lavoro,3,33,Uomo,Nei dintorni di Perugia (provincia / comuni vicini),,Lavoratore/lavoratrice,Bus,3,3,4,,3,3,3,3,3,3,4,Bellezza,Vivere e non sopravvivere,6,Arancione,"09/05/2026 9,31,34",qflwtfut678hlm7wrqflwtg2hgymw2ww,"1,01",scorrevole,"1,53",scorrevole,10.7,1.4,scorrevole,10.7,"2,18",scorrevole,9.6,"2,18",scorrevole,9.6,2.4,leggero,8.3,,non disponibile,,,non disponibile,,15.1,86,0.0,Prevalentemente sereno,2.6,23360.0,Buona,mattina,ultimo quarto,"Garlasco, i carabinieri parlano di “anomalia” tra i Poggi e Sempio. E tirano in ballo l'ex procuratrice. La famiglia: “Indagini condizionate""","Biennale di Venezia, scontri manifestanti-polizia al corteo pro Pal. Chiusi 20 padiglioni contro Israele","I Poggi e l'ira contro carabinieri e pm: «Noi intercettati, Sempio non è coinvolto». L'informativa: «Anomalia nell'intreccio tra la famiglia e l'indagato»",,Delitto di Garlasco,Sebastian Ofner,Michael Jackson
Pian Di Massiano,parco!,Pincetto,Amici,Commissioni / necessità,2,21,Donna,Nel comune di Perugia,,Studente/studentessa,Bus,3,4,4,Curiosità,4,3,2,4,5,3,5,,,7,Rosso,"09/05/2026 11,04,53",e3uwumyr0gmbjwo6k6vne3uwuh60z6fz,"1,38",scorrevole,"3,12",leggero,8.3,3.1,leggero,8.2,"3,23",leggero,8.1,"3,23",leggero,8.1,2.6,leggero,8.3,,non disponibile,,,non disponibile,,18.2,76,0.0,Parzialmente nuvoloso,4.1,32480.0,Buona,mattina,ultimo quarto,Bimbo di 6 anni muore schiacciato da un muletto nel Bellunese,Bambino di 6 anni muore schiacciato da un muletto guidato dal padre,"""Ho ucciso mia moglie""",,Delitto di Garlasco,Sebastian Ofner,Michael Jackson
Fontivegge,zona malfamata,Pincetto,Amici,Studio,1,19,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Auto,2,3,4,Noia,3,1,3,3,4,1,3,serenità,DAJE ROMA DAJE,7,Rosso,"09/05/2026 11,08,47",ke3d2ys9ngsot1yke3d2zaqpo073wrb0,"1,38",scorrevole,"3,12",leggero,8.3,3.1,leggero,8.2,"3,23",leggero,8.1,"3,23",leggero,8.1,2.6,leggero,8.3,,non disponibile,,,non disponibile,,18.2,76,0.0,Parzialmente nuvoloso,4.1,32480.0,Buona,mattina,ultimo quarto,Bimbo di 6 anni muore schiacciato da un muletto nel Bellunese,Bambino di 6 anni muore schiacciato da un muletto guidato dal padre,"""Ho ucciso mia moglie""",,Delitto di Garlasco,Sebastian Ofner,Michael Jackson
Fontivegge,"Sporca, troppi tossici, pericolosa",Pincetto,Amici,Spostamento di passaggio / collegamento,3,18,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Bus,4,4,4,Serenità,4,3,2,3,2,2,2,Boh che ne so,Ciao,8,Rosso,"09/05/2026 11,10,12",q484q4b0nsuadyq4kn7ltlujhmu0zldy,"1,38",scorrevole,"3,12",leggero,8.3,3.1,leggero,8.2,"3,23",leggero,8.1,"3,23",leggero,8.1,2.6,leggero,8.3,,non disponibile,,,non disponibile,,18.2,76,0.0,Parzialmente nuvoloso,4.1,32480.0,Buona,mattina,ultimo quarto,Bimbo di 6 anni muore schiacciato da un muletto nel Bellunese,Bambino di 6 anni muore schiacciato da un muletto guidato dal padre,"""Ho ucciso mia moglie""",,Delitto di Garlasco,Sebastian Ofner,Michael Jackson
Case Bruciate,,Fontivegge,Nessuno (sono da solo/a),Tempo libero / svago,5,19,Uomo,Nei dintorni di Perugia (provincia / comuni vicini),,In cerca di lavoro,Bus,5,4,4,Serenità,2,2,5,3,2,1,1,ciao,nessuna,4,Arancione,"09/05/2026 13,10,46",r7smnhbos1c3tr7smnbk3tesnsdw9fbm,"1,14",scorrevole,"3,02",leggero,8.9,"3,07",leggero,8.6,"3,17",leggero,8.0,"3,17",leggero,8.0,2.7,leggero,8.1,2.7,leggero,8.1,,non disponibile,,22.3,51,0.0,Prevalentemente sereno,1.8,41080.0,Buona,mezzogiorno,ultimo quarto,i nodi da sciogliere tra Usa e Italia,"“Delitto di Garlasco, l’ex pg suggerì ai Poggi come fermare l’inchiesta su Sempio”",Bimbo di 6 anni muore schiacciato da un muletto nel Bellunese,,Delitto di Garlasco,Sebastian Ofner,Michael Jackson
Madonna Alta,,Pincetto,Famiglia,Tempo libero / svago,3,17,Uomo,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Bus,3,4,2,Ansia,2,2,5,2,4,3,3,sei forte,stai tranquillo,8,Azzurro,"09/05/2026 14,00,21",b3nii120pgndoiuhnbub3nii1ex4fc8y,"0,49",scorrevole,"1,35",scorrevole,10.8,"1,57",scorrevole,10.4,1.6,scorrevole,9.5,1.6,scorrevole,9.5,2.0,scorrevole,8.1,2.0,scorrevole,8.1,,non disponibile,,23.3,45,0.0,Prevalentemente sereno,3.3,41940.0,N/D,mezzogiorno,ultimo quarto,"Garlasco, anatomia di un romanzo collettivo. No alla giustizia emotiva",i nodi da sciogliere tra Usa e Italia,"“Delitto di Garlasco, l’ex pg suggerì ai Poggi come fermare l’inchiesta su Sempio”",,Delitto di Garlasco,Sebastian Ofner,Michael Jackson
Case Bruciate,Incendii,Pian Di Massiano,Famiglia,Tempo libero / svago,3,10,Uomo,Nel comune di Perugia,,Studente/studentessa,Auto,4,5,5,Serenità,2,2,3,1,5,4,4,,Buona fortuna,6,Rosso,"09/05/2026 14,15,57",xnctym5249l2wm0xxnct67jbw78uanfa,"0,55",scorrevole,"1,18",scorrevole,11.2,"1,37",scorrevole,10.7,"2,25",scorrevole,9.4,"2,25",scorrevole,9.4,2.5,leggero,8.3,2.5,leggero,8.3,,non disponibile,,23.3,46,0.0,Parzialmente nuvoloso,3.9,41840.0,Buona,mezzogiorno,ultimo quarto,"Garlasco, anatomia di un romanzo collettivo. No alla giustizia emotiva",i nodi da sciogliere tra Usa e Italia,"“Delitto di Garlasco, l’ex pg suggerì ai Poggi come fermare l’inchiesta su Sempio”",,Delitto di Garlasco,Sebastian Ofner,Michael Jackson
Cupa,grotta,Cortonese,Amici,Tempo libero / svago,5,15,Uomo,Nel comune di Perugia,Perugia-Acropoli,Studente/studentessa,Auto,4,4,4,,2,3,3,2,3,3,2,ciao,buona giornata,6,Rosso,"09/05/2026 15,18,58",211cdnlx7suenkovqzq211cdnxrk8wut,"0,59",scorrevole,1.4,scorrevole,10.9,"1,37",scorrevole,10.8,"1,43",scorrevole,9.9,"1,43",scorrevole,9.9,1.5,scorrevole,8.9,1.5,scorrevole,8.9,,non disponibile,,24.0,42,0.0,Parzialmente nuvoloso,6.3,42640.0,Buona,pomeriggio,ultimo quarto,"Silvia Salis, l'ultimo disastro: per non difendere gli Alpini insulta i genovesi","Garlasco, anatomia di un romanzo collettivo. No alla giustizia emotiva",i nodi da sciogliere tra Usa e Italia,,Delitto di Garlasco,Sebastian Ofner,Michael Jackson
Cupa,buco,Cortonese,Amici,Tempo libero / svago,2,15,Uomo,Nel comune di Perugia,Prepo,Studente/studentessa,Auto,3,3,4,Ansia,2,2,3,3,3,2,2,Ti amo,ciao,3,Bianco,"09/05/2026 15,23,41",cwse78e13u1ms98vm7icwse78esyiubo,"0,59",scorrevole,1.4,scorrevole,10.9,"1,37",scorrevole,10.8,"1,43",scorrevole,9.9,"1,43",scorrevole,9.9,1.5,scorrevole,8.9,1.5,scorrevole,8.9,,non disponibile,,24.1,41,0.0,Parzialmente nuvoloso,6.0,42920.0,Buona,pomeriggio,ultimo quarto,"Silvia Salis, l'ultimo disastro: per non difendere gli Alpini insulta i genovesi","Garlasco, anatomia di un romanzo collettivo. No alla giustizia emotiva",i nodi da sciogliere tra Usa e Italia,,Delitto di Garlasco,Sebastian Ofner,Michael Jackson
Cupa,Cupo,Pian Di Massiano,Nessuno (sono da solo/a),Ritorno a casa,5,24,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Auto,1,3,1,Stanchezza,3,3,5,3,5,5,3,,,10,Azzurro,"09/05/2026 16,21,26",euwy6sd8tg2xcmrjk0euwyfnpq7bhdtd,"1,03",scorrevole,"1,58",scorrevole,10.6,"1,57",scorrevole,10.6,1.6,scorrevole,9.7,1.6,scorrevole,9.7,1.9,scorrevole,8.3,1.9,scorrevole,8.3,,non disponibile,,24.2,39,0.0,Parzialmente nuvoloso,5.8,43600.0,Buona,pomeriggio,ultimo quarto,"Silvia Salis, l'ultimo disastro: per non difendere gli Alpini insulta i genovesi","Garlasco, anatomia di un romanzo collettivo. No alla giustizia emotiva",i nodi da sciogliere tra Usa e Italia,,Delitto di Garlasco,Sebastian Ofner,Michael Jackson
Pian Di Massiano,,Pincetto,Nessuno (sono da solo/a),Spostamento di passaggio / collegamento,3,15,Uomo,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Auto,3,4,4,Stanchezza,4,4,2,4,4,4,3,Ehi,Buona giornata,7,Azzurro,"09/05/2026 17,48,43",jjbv82012fhottwf58jjbsnylwc7k1ua,"1,31",scorrevole,"2,35",scorrevole,9.6,2.0,scorrevole,9.3,"2,35",leggero,8.1,"2,35",leggero,8.1,2.8,leggero,6.9,2.8,leggero,6.9,,non disponibile,,23.8,38,0.0,Coperto,6.1,44040.0,Buona,pomeriggio,ultimo quarto,"Scuola, la riforma fa discutere: istituti tecnici sul piede di guerra","La Biennale russa di Buttafuoco va bene a (quasi) tutti, a destra e a sinistra","Silvia Salis, l'ultimo disastro: per non difendere gli Alpini insulta i genovesi",,Delitto di Garlasco,Sebastian Ofner,Michael Jackson
Pian Di Massiano,,Case Bruciate,Amici,Ritorno a casa,3,20,Donna,Nel comune di Perugia,Via R. D'Andreotto,Studente/studentessa,Bus,1,4,3,,3,2,2,2,5,5,3,Ti regalo un milione di euro,Pensa positivo,7,Blu,"09/05/2026 18,12,23",sv3mjl5c5mcuf52sv3q1a4hilsvfi27u,"1,27",scorrevole,"2,02",leggero,9.7,2.1,leggero,9.4,"2,28",leggero,8.7,"2,28",leggero,8.7,2.6,leggero,8.3,2.6,leggero,8.3,,non disponibile,,23.5,40,0.0,Coperto,5.2,43900.0,Buona,pomeriggio,ultimo quarto,"Scuola, la riforma fa discutere: istituti tecnici sul piede di guerra","La Biennale russa di Buttafuoco va bene a (quasi) tutti, a destra e a sinistra","Silvia Salis, l'ultimo disastro: per non difendere gli Alpini insulta i genovesi",,Delitto di Garlasco,Sebastian Ofner,Michael Jackson
Pian Di Massiano,Piano di Massimo,Pincetto,Partner,Ritorno a casa,4,23,Donna,In un’altra zona d’Italia,,Studente/studentessa,Bus,3,5,4,Serenità,4,2,4,4,2,1,1,Nessuna,Nessuna,1,Nero,"09/05/2026 19,02,11",ulficcvc3jbz87wz0rulfp3a3iu7t3y7,"1,23",scorrevole,"2,27",leggero,9.4,2.3,leggero,9.2,2.3,leggero,8.4,2.3,leggero,8.4,2.0,scorrevole,8.1,2.0,scorrevole,8.1,,non disponibile,,22.9,42,0.0,Coperto,6.0,42960.0,N/D,pomeriggio,ultimo quarto,"Allerta Meteo: sabato con sole quasi ovunque, ma una regione rischia forti temporali","Scuola, la riforma fa discutere: istituti tecnici sul piede di guerra","La Biennale russa di Buttafuoco va bene a (quasi) tutti, a destra e a sinistra",,Delitto di Garlasco,Sebastian Ofner,Michael Jackson
Cupa,,Cortonese,Nessuno (sono da solo/a),Commissioni / necessità,5,20,Uomo,Nel comune di Perugia,Perugia-Acropoli,Studente/studentessa,A piedi,4,5,5,Serenità,2,3,3,4,4,4,3,,,7,Rosso,"10/05/2026 8,20,03",4173z884xlqvdj4d84w4173zl7dt5gg7,"0,18",scorrevole,"0,47",scorrevole,12.1,"0,43",scorrevole,11.9,"0,25",scorrevole,11.5,"0,25",scorrevole,11.5,0.4,scorrevole,11.1,0.4,scorrevole,11.1,,non disponibile,,14.4,92,0.0,Coperto,2.9,16520.0,Buona,mattina,ultimo quarto,"Via Paladini, uomo di 34 anni trovato morto in auto con ferite al volto e alla testa","La famiglia scomparsa, 'avvistata in una zona di montagna'","si scontrano auto e moto, un morto",,Delitto di Garlasco,Michael Jackson,Biagio Antonacci
Cupa,Caverna batman,Pian Di Massiano,Amici,Ritorno a casa,4,15,Uomo,Nel comune di Perugia,,Studente/studentessa,Bus,3,3,2,Ansia,3,2,2,1,4,4,2,Hai visto come ha giocato la juve?!,Da il tuo massimo,5,Rosso,"10/05/2026 8,42,36",6nt2k31h01eucf4p4u6nt2kt6glbx7wa,"0,21",scorrevole,"1,23",scorrevole,11.7,"1,23",scorrevole,11.5,0.5,scorrevole,11.6,0.5,scorrevole,11.6,0.0,scorrevole,11.9,0.0,scorrevole,11.9,,non disponibile,,14.7,92,0.0,Coperto,3.7,14780.0,Buona,mattina,ultimo quarto,Incidente mortale a Tragliatella: perde la vita in moto Simone Contadellucci,"Terni, si toglie il braccialetto elettronico e aggredisce la moglie a martellate sul bus: la donna è grave","Garlasco, il puzzle di tracce che accusa Andrea Sempio secondo gli inquirenti: ecco tutte le impronte sulla scala della cantina",,Delitto di Garlasco,Michael Jackson,Biagio Antonacci
Pincetto,Caratteristico,Pian Di Massiano,Nessuno (sono da solo/a),Tempo libero / svago,2,41,Uomo,Nei dintorni di Perugia (provincia / comuni vicini),,Lavoratore/lavoratrice,Auto,3,4,4,Serenità,2,2,3,3,2,3,3,Buongiorno,Buongiorno a te,4,Rosso,"10/05/2026 11,07,27",yrxip9u4vk1e4ysncuqyrxip9ls70jc7,"0,54",scorrevole,1.5,scorrevole,10.5,"1,33",scorrevole,10.5,"1,52",scorrevole,9.4,"1,52",scorrevole,9.4,2.3,leggero,7.8,2.3,leggero,7.8,,non disponibile,,16.4,87,0.2,Rovesci leggeri,2.4,23760.0,Buona,mattina,ultimo quarto,Ipazio Antonio Esperti muore in scooter a 59 anni nell’incidente sull’Adriatica,"Palermo, il 34enne Placido Barrile ucciso nella sua auto con 5 colpi di pistola alla testa",Incidente mortale a Tragliatella: perde la vita in moto Simone Contadellucci,,Delitto di Garlasco,Michael Jackson,Biagio Antonacci
Pincetto,Centro,Pian Di Massiano,Famiglia,Tempo libero / svago,1,33,Uomo,Nei dintorni di Perugia (provincia / comuni vicini),,Lavoratore/lavoratrice,Altro,5,5,5,Entusiasmo,1,2,2,3,4,4,4,Bravo,Ti voglio bene,10,Rosso,"10/05/2026 12,50,02",kmd7r58wz0jzjrgowlnu4kmd7r5veg2l,"1,08",scorrevole,"1,38",scorrevole,10.8,1.4,scorrevole,10.6,"1,58",scorrevole,9.6,"1,58",scorrevole,9.6,2.0,scorrevole,8.1,2.0,scorrevole,8.1,,non disponibile,,16.6,88,0.3,Rovesci leggeri,2.5,23480.0,Buona,mezzogiorno,ultimo quarto,"Marco Poggi, i dubbi sui video della sorella: ""Ma io non li avevo visti"". Cosa non torna della sua testimonianza","Garlasco, Sempio incastrato da nove perizie. Creato un avatar dell'indagato: ""Così si è mosso nella casa""",Guida ubriaca e si schianta: via l’assessora di Alan Fabbri,,Delitto di Garlasco,Michael Jackson,Biagio Antonacci
Pincetto,,Fontivegge,Amici,Commissioni / necessità,3,25,Donna,In un’altra zona d’Italia,,In cerca di lavoro,Bus,3,4,3,,2,2,3,3,3,1,2,Ci riuscirai,Te lo meriti,5,Azzurro,"10/05/2026 15,45,00",4f3sxpzw2fbpapbl4f3sdulp150en9xj,"1,18",scorrevole,"1,08",scorrevole,11.9,0.9,scorrevole,11.4,0.9,scorrevole,10.8,0.9,scorrevole,10.8,1.3,scorrevole,10.0,1.3,scorrevole,10.0,,non disponibile,,16.7,88,0.4,Temporale,1.5,21640.0,Buona,pomeriggio,ultimo quarto,"Uno Bianca, il suicidio del gregario Pietro Gugliotta mesi fa. La legale: “Voleva parlarmi, ma non abbiamo fatto in tempo”","Marco Poggi, i dubbi sui video della sorella: ""Ma io non li avevo visti"". Cosa non torna della sua testimonianza","Garlasco, Sempio incastrato da nove perizie. Creato un avatar dell'indagato: ""Così si è mosso nella casa""",,Delitto di Garlasco,Michael Jackson,Biagio Antonacci
Pincetto,,Case Bruciate,Nessuno (sono da solo/a),Ritorno a casa,5,21,Uomo,Nel comune di Perugia,Fontivegge,Studente/studentessa,Bus,1,1,1,Stanchezza,3,5,2,1,3,2,3,Non voglio parlare con nessuno,Non voglio parlare con nessuno,6,Grigio,"10/05/2026 16,15,59",eydilwp2t5ovudkp1mpeydis9rrsf794,"1,25",scorrevole,"1,05",scorrevole,11.4,1.1,scorrevole,11.2,"1,02",scorrevole,10.6,"1,02",scorrevole,10.6,1.2,scorrevole,10.0,1.2,scorrevole,10.0,,non disponibile,,16.8,88,0.3,Rovesci leggeri,0.7,22540.0,Buona,pomeriggio,ultimo quarto,"Uno Bianca, il suicidio del gregario Pietro Gugliotta mesi fa. La legale: “Voleva parlarmi, ma non abbiamo fatto in tempo”","Marco Poggi, i dubbi sui video della sorella: ""Ma io non li avevo visti"". Cosa non torna della sua testimonianza","Garlasco, Sempio incastrato da nove perizie. Creato un avatar dell'indagato: ""Così si è mosso nella casa""",,Delitto di Garlasco,Michael Jackson,Biagio Antonacci
Fontivegge,grigio,Pincetto,Nessuno (sono da solo/a),Spostamento di passaggio / collegamento,4,20,Uomo,Nel comune di Perugia,Perugia-Acropoli,Studente/studentessa,Bus,4,4,4,Noia,4,1,2,4,4,4,5,cosa stai ascoltando? oppure un complimento,ti ho notata arche se non sembra,2,Marrone,"10/05/2026 16,26,02",iv90fiu3ow9co3miv90992v9rclvt730,"1,38",scorrevole,"1,37",scorrevole,11.5,"1,23",scorrevole,11.5,"1,07",scorrevole,10.3,"1,07",scorrevole,10.3,1.6,scorrevole,8.6,1.6,scorrevole,8.6,,non disponibile,,16.8,88,0.3,Rovesci leggeri,0.8,22660.0,Buona,pomeriggio,ultimo quarto,"Uno Bianca, il suicidio del gregario Pietro Gugliotta mesi fa. La legale: “Voleva parlarmi, ma non abbiamo fatto in tempo”","Marco Poggi, i dubbi sui video della sorella: ""Ma io non li avevo visti"". Cosa non torna della sua testimonianza","Garlasco, Sempio incastrato da nove perizie. Creato un avatar dell'indagato: ""Così si è mosso nella casa""",,Delitto di Garlasco,Michael Jackson,Biagio Antonacci
Case Bruciate,infanzia,Cupa,Amici,Studio,5,18,Donna,Nel comune di Perugia,Pian di Massiano,Studente/studentessa,Bus,1,2,1,Stanchezza,4,2,4,5,4,3,2,saltiamo la prima ora?,"no, non cade tranquillo",7,Grigio,"11/05/2026 5,52,56",ndevf4i1hrxl7ytxndevn6q4caj97ons,"0,17",scorrevole,0.3,scorrevole,12.4,0.4,scorrevole,12.0,"0,28",scorrevole,11.8,"0,28",scorrevole,11.8,0.2,scorrevole,11.4,0.2,scorrevole,11.4,,non disponibile,,14.5,97,0.1,Coperto,5.0,9740.0,Buona,mattina,ultimo quarto,"Garlasco, Stasi ai pm: “Chiara non mi parlò di avance Sempio. I video intimi? Non aveva sospetti sul fratello Marco”",Terremoto al ministero della Cultura: Giuli licenzia i vertici del suo staff,"Garlasco, Alberto Stasi ai pm: ""Le avance e le telefonate di Sempio? Chiara non mi ha mai detto niente. E lui non l'ho mai visto""",,Andrea Pellegrino,Delitto di Garlasco,Michael Jackson
Pincetto,Pulito,Fontivegge,Nessuno (sono da solo/a),Studio,2,21,Donna,Nel comune di Perugia,Ponte Valleceppi,Studente/studentessa,Bus,5,4,3,Serenità,3,1,3,2,3,2,3,In quale direzione va?,tranquillo,8,Rosso,"11/05/2026 5,58,06",rbmit8z0bdn52rbmita4n492qoyt8hld,"0,17",scorrevole,0.3,scorrevole,12.4,0.4,scorrevole,12.0,"0,28",scorrevole,11.8,"0,28",scorrevole,11.8,0.2,scorrevole,11.4,0.2,scorrevole,11.4,,non disponibile,,14.5,97,0.1,Coperto,5.0,9740.0,Buona,mattina,ultimo quarto,"Garlasco, Stasi ai pm: “Chiara non mi parlò di avance Sempio. I video intimi? Non aveva sospetti sul fratello Marco”",Terremoto al ministero della Cultura: Giuli licenzia i vertici del suo staff,"Garlasco, Alberto Stasi ai pm: ""Le avance e le telefonate di Sempio? Chiara non mi ha mai detto niente. E lui non l'ho mai visto""",,Andrea Pellegrino,Delitto di Garlasco,Michael Jackson
Cupa,Nulla,Pian Di Massiano,Nessuno (sono da solo/a),Studio,5,34,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Auto,3,1,3,,5,2,3,2,2,1,1,Nessuna,Fai un buon viaggio!,5,Arancione,"11/05/2026 12,10,20",pjbgu2bcnhrf8r8cpjbg599w376ptzu2,"1,32",scorrevole,"3,55",leggero,9.0,"4,17",moderato,8.3,"4,05",moderato,7.6,"4,05",moderato,7.6,2.8,leggero,7.8,2.8,leggero,7.8,,non disponibile,,20.3,68,0.0,Parzialmente nuvoloso,18.4,37680.0,Buona,mezzogiorno,ultimo quarto,"allerta pioggia e forti venti, le regioni colpite","Cosa rischia l’assessora Francesca Savini, positiva all’alcol dopo l’incidente","Uomo di 32 anni muore nella rissa tra extra comunitari a Porta Capuana, arrestato l'aggressore a Napoli",,Andrea Pellegrino,Delitto di Garlasco,Michael Jackson
Pincetto,,Fontivegge,Amici,Ritorno a casa,5,20,Uomo,Nel comune di Perugia,San Martino in Colle,Studente/studentessa,Bus,2,5,2,Stanchezza,3,4,2,3,3,4,5,come stai?,buona giornata e sii felice,4,Rosso,"11/05/2026 13,58,16",od60eqfvckjvt1992ou41od60eqf6356,"2,25",scorrevole,"2,33",scorrevole,10.1,2.0,scorrevole,9.8,"4,37",leggero,7.8,"4,37",leggero,7.8,8.1,bloccato,5.3,8.1,bloccato,5.3,,non disponibile,,21.3,57,0.0,Prevalentemente sereno,26.2,40460.0,N/D,mezzogiorno,ultimo quarto,"Adunata degli Alpini, Genova passa il testimone a Brescia","La Corte dei Conti: ""C’è danno erariale"". Condannato il capo della festa dell’Unità","allerta pioggia e forti venti, le regioni colpite",,Andrea Pellegrino,Delitto di Garlasco,Michael Jackson
Cupa,,Madonna Alta,Nessuno (sono da solo/a),Studio,4,21,Donna,Nel comune di Perugia,Madonna Alta,Studente/studentessa,Bus,5,4,5,Serenità,3,1,3,4,4,3,4,C’è la farai,C’è la farai,6,Azzurro,"11/05/2026 14,02,36",u37e2egt75maaq288u37e2pydec2ydi1,"2,25",scorrevole,"2,33",scorrevole,10.1,2.0,scorrevole,9.8,"4,37",leggero,7.8,"4,37",leggero,7.8,8.1,bloccato,5.3,8.1,bloccato,5.3,,non disponibile,,21.3,57,0.0,Prevalentemente sereno,26.2,40460.0,N/D,mezzogiorno,ultimo quarto,"Adunata degli Alpini, Genova passa il testimone a Brescia","La Corte dei Conti: ""C’è danno erariale"". Condannato il capo della festa dell’Unità","allerta pioggia e forti venti, le regioni colpite",,Andrea Pellegrino,Delitto di Garlasco,Michael Jackson
Pincetto,Centro,Pian Di Massiano,Amici,Studio,5,24,Uomo,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Bus,4,3,3,Curiosità,3,4,2,4,5,2,2,Forza Ferrari,Non tifare Ferrari,7,Rosso,"11/05/2026 14,16,19",fqlqvnd1qmdl42niq8nfqlqqxu7jg556,1.4,scorrevole,"2,02",leggero,9.6,2.2,leggero,9.1,"4,27",leggero,7.7,"4,27",leggero,7.7,8.1,bloccato,6.1,8.1,bloccato,6.1,,non disponibile,,21.7,56,0.0,Prevalentemente sereno,26.7,40460.0,Buona,mezzogiorno,ultimo quarto,"Adunata degli Alpini, Genova passa il testimone a Brescia","La Corte dei Conti: ""C’è danno erariale"". Condannato il capo della festa dell’Unità","allerta pioggia e forti venti, le regioni colpite",,Andrea Pellegrino,Delitto di Garlasco,Michael Jackson
Cupa,,Fontivegge,Nessuno (sono da solo/a),Studio,4,22,Donna,In un’altra zona d’Italia,,Studente/studentessa,A piedi,3,5,3,Entusiasmo,4,3,4,2,5,3,1,ti accompagno a casa,tieniti forte,7,Rosa,"11/05/2026 14,43,48",ov2yd4vwl3gti9cov2f7ebjje586gei9,"2,09",leggero,"1,12",scorrevole,11.8,0.6,scorrevole,11.9,1.7,scorrevole,9.7,1.7,scorrevole,9.7,2.2,leggero,8.6,2.2,leggero,8.6,,non disponibile,,21.6,56,0.0,Prevalentemente sereno,29.0,40360.0,Buona,pomeriggio,ultimo quarto,"Firenze, da giugno arriva Cerbero: multe e intelligenza artificiale, quattro auto nei quartieri","Adunata degli Alpini, Genova passa il testimone a Brescia","La Corte dei Conti: ""C’è danno erariale"". Condannato il capo della festa dell’Unità",,Andrea Pellegrino,Delitto di Garlasco,Michael Jackson
Cupa,Buio,Case Bruciate,Nessuno (sono da solo/a),Tempo libero / svago,3,53,Uomo,Nel comune di Perugia,Fontivegge,Lavoratore/lavoratrice,Bici / monopattino,2,2,1,Tristezza,3,3,1,3,4,5,4,Ciao,Vai!,6,Rosso,"11/05/2026 15,41,58",ur9y3nifbiwtluh5rjqur9y3dcn58qzh,2.2,leggero,"2,35",scorrevole,9.8,2.1,leggero,9.4,"3,25",leggero,7.8,"3,25",leggero,7.8,3.5,leggero,6.9,3.5,leggero,6.9,,non disponibile,,21.1,58,0.0,Parzialmente nuvoloso,30.4,39880.0,Buona,pomeriggio,ultimo quarto,"Firenze, da giugno arriva Cerbero: multe e intelligenza artificiale, quattro auto nei quartieri","Adunata degli Alpini, Genova passa il testimone a Brescia","La Corte dei Conti: ""C’è danno erariale"". Condannato il capo della festa dell’Unità",,Andrea Pellegrino,Delitto di Garlasco,Michael Jackson
